"año","tipo_cambio","demanda_interna"
2003,3.48,202806
2004,3.41,217035
2005,3.29,229155
2006,3.27,260094
2007,3.13,296928
2008,2.92,353077
2009,3.01,354352
2010,2.82,409440
2011,2.75,451098
2012,2.64,500393
2013,2.7,554324
2014,2.84,591602
2015,3.18,637289
2016,3.37,674351
2017,3.26,703594
2018,3.29,743727
2019,3.34,779850
2020,3.49,723576
2021,3.88,865336
2022,3.83,948312
2023,3.74,984732
2024,3.75,1048874
2025,3.56,1118990
